@id	network	ref	direction	name	route
1713259	US:AR	177			road
1713260	US:AR	178			road
1713261	US:AR	201			road
1713262	US:AR	201S			road
1713263	US:AR	202			road
1713264	US:AR	341			road
1713265	US:AR	342			road
1713266	US:AR	345			road
1713267	US:AR	5			road
1713304	US:AR	102			road
1713305	US:AR	102B			road
1713306	US:AR	12			road
1713307	US:AR	127			road
1713308	US:AR	16			road
1713309	US:AR	16S			road
1713310	US:AR	244			road
1713311	US:AR	264			road
1713312	US:AR	265			road
1713313	US:AR	279			road
1713314	US:AR	340			road
1713315	US:AR	37			road
1713316	US:AR	59B			road
1713317	US:AR	59S			road
1713318	US:AR	72			road
1713319	US:AR	94			road
1713320	US:AR	94S			road
1713331	US:AR	103			road
1713332	US:AR	143			road
1713333	US:AR	187			road
1713334	US:AR	21			road
1713335	US:AR	221			road
1713336	US:AR	23			road
1713337	US:AR	311			road
1713338	US:AR	123			road
1713339	US:AR	206			road
1713340	US:AR	281			road
1713341	US:AR	392			road
1713342	US:AR	396			road
1713343	US:AR	397			road
1713344	US:AR	7			road
1713347	US:AR	125			road
1713348	US:AR	235			road
1713349	US:AR	235S			road
1713350	US:AR	268			road
1714084	US:AR	175			road
1714085	US:AR	223			road
1714086	US:AR	289			road
1714087	US:AR	395			road
1714088	US:AR	87			road
1714089	US:AR	9			road
1714097	US:AR	115			road
1714098	US:AR	175S			road
1714099	US:AR	230			road
1714100	US:AR	354			road
1714101	US:AR	56			road
1714102	US:AR	58			road
1714103	US:AR	58E			road
1714112	US:AR	166			road
1714113	US:AR	231			road
1714114	US:AR	251			road
1714115	US:AR	304			road
1714116	US:AR	304N			road
1714117	US:AR	328			road
1714118	US:AR	34			road
1714119	US:AR	361			road
1714120	US:AR	90			road
1714121	US:AR	93			road
1714145	US:AR	119			road
1714146	US:AR	135			road
1714147	US:AR	139			road
1714148	US:AR	141			road
1714149	US:AR	211			road
1714150	US:AR	280			road
1714151	US:AR	280S			road
1714634	US:AR	142			road
1714635	US:AR	159			road
1714636	US:AR	208			road
1714637	US:AR	257			road
1714638	US:AR	293			road
1714639	US:AR	35			road
1714662	US:AR	138			road
1714663	US:AR	1Y			road
1714664	US:AR	212			road
1714665	US:AR	277			road
1714666	US:AR	4			road
1714667	US:AR	4S			road
1714668	US:AR	54			road
1714670	US:AR	238			road
1714671	US:AR	238S			road
1714672	US:AR	241			road
1714673	US:AR	302			road
1714674	US:AR	362			road
1714675	US:AR	366			road
1714676	US:AR	39			road
1714679	US:AR	39S			road
1714680	US:AR	86			road
1714694	US:AR	185			road
1714695	US:AR	20			road
1714696	US:AR	20S			road
1714697	US:AR	242			road
1714698	US:AR	243			road
1714699	US:AR	243S			road
1714700	US:AR	316			road
1714701	US:AR	318			road
1714702	US:AR	85			road
1714737	US:AR	121			road
1714738	US:AR	131			road
1714739	US:AR	259			road
1714740	US:AR	261			road
1714741	US:AR	334			road
1714742	US:AR	78			road
1714743	US:AR	78S			road
1714762	US:AR	149			road
1714763	US:AR	193			road
1714764	US:AR	284			road
1714765	US:AR	306			road
1714766	US:AR	357			road
1714767	US:AR	38			road
1714768	US:AR	50			road
1714769	US:AR	75			road
1714781	US:US	278			road
1715094	US:AR	118			road
1715095	US:AR	147			road
1715096	US:AR	184			road
1715097	US:AR	191			road
1715098	US:AR	218			road
1715099	US:AR	42			road
1715100	US:AR	77			road
1715265	US:AR	119Y			road
1715266	US:AR	120			road
1715267	US:AR	136			road
1715268	US:AR	137			road
1715273	US:AR	140			road
1715274	US:AR	148			road
1715275	US:AR	150			road
1715276	US:AR	150S			road
1715277	US:AR	151			road
1715278	US:AR	158			road
1715279	US:AR	18			road
1715280	US:AR	181			road
1715281	US:AR	18B			road
1715282	US:AR	198			road
1715283	US:AR	239			road
1715284	US:AR	239S			road
1715285	US:AR	297			road
1715286	US:AR	308			road
1715287	US:AR	312			road
1715288	US:AR	325			road
1715333	US:AR	168			road
1715334	US:AR	228			road
1715335	US:AR	351			road
1715336	US:AR	358			road
1715337	US:AR	69			road
1715391	US:AR	163			road
1715392	US:AR	18S			road
1715393	US:AR	226			road
1715395	US:AR	349			road
1715396	US:AR	463			road
1715397	US:AR	91			road
1715459	US:AR	145			road
1715460	US:AR	157			road
1715461	US:AR	224			road
1715462	US:AR	267			road
1715463	US:AR	367			road
1715464	US:AR	384			road
1715465	US:AR	384S			road
1715466	US:AR	69S			road
1715477	US:AR	214			road
1715478	US:AR	308B			road
1715479	US:AR	308S			road
1715480	US:AR	322			road
1715481	US:AR	373			road
1715494	US:AR	350			road
1715495	US:AR	364			road
1715514	US:AR	16S			road
1715515	US:AR	156			road
1715516	US:AR	170			road
1715517	US:AR	180			road
1715519	US:AR	74			road
1716073	US:AR	248			road
1716074	US:AR	250			road
1716075	US:AR	272			road
1716076	US:AR	28			road
1716077	US:AR	80			road
1716140	US:AR	246			road
1716141	US:AR	370			road
1716142	US:AR	375			road
1716143	US:AR	84			road
1716144	US:AR	88			road
1716216	US:AR	234			road
1716217	US:AR	24			road
1716218	US:AR	27			road
1716219	US:AR	317			road
1716220	US:AR	329			road
1716221	US:AR	399			road
1716222	US:AR	41			road
1716232	US:AR	108			road
1716233	US:AR	108S			road
1716234	US:AR	32			road
1716235	US:AR	32B			road
1716236	US:AR	380			road
1716244	US:AR	108			road
1716245	US:AR	134			road
1716246	US:AR	196			road
1716251	US:AR	237			road
1716252	US:AR	245			road
1716253	US:AR	296			road
1716259	US:AR	29			road
1716260	US:AR	313			road
1716261	US:AR	360			road
1716262	US:AR	53			road
1716272	US:AR	19			road
1716273	US:AR	344			road
1716274	US:AR	355			road
1716275	US:AR	57			road
1716276	US:AR	98			road
1716277	US:AR	98B			road
1716358	US:AR	129			road
1716359	US:AR	129B			road
1716360	US:AR	172			road
1716362	US:AR	275			road
1716363	US:AR	335			road
1716364	US:AR	7B			road
1716365	US:AR	7S			road
1716848	US:AR	203			road
1716849	US:AR	205			road
1716850	US:AR	274			road
1716851	US:AR	332			road
1716852	US:AR	368			road
1716853	US:AR	376			road
1716854	US:AR	387			road
1716855	US:AR	76			road
1716878	US:AR	530			road
1716879	US:AR	83			road
1716880	US:AR	83S			road
1716969	US:AR	200			road
1716970	US:AR	299			road
1716971	US:AR	372			road
1716972	US:AR	73			road
1716977	US:AR	174			road
1716978	US:AR	195			road
1716979	US:AR	29B			road
1716980	US:AR	353			road
1716987	US:AR	26			road
1716988	US:AR	27B			road
1716989	US:AR	369			road
1716998	US:AR	301			road
1716999	US:AR	379			road
1717003	US:AR	182			road
1717004	US:AR	188			road
1717005	US:AR	240			road
1717006	US:AR	298			road
1717013	US:AR	154			road
1717014	US:AR	155			road
1717015	US:AR	307			road
1717016	US:AR	314			road
1717038	US:AR	109			road
1717039	US:AR	116			road
1717040	US:AR	197			road
1717041	US:AR	288			road
1717042	US:AR	393			road
1717043	US:AR	398			road
1717046	US:AR	179			road
1717047	US:AR	186			road
1717048	US:AR	219			road
1717049	US:AR	352			road
1717056	US:AR	295			road
1717077	US:AR	260			road
1717078	US:AR	262			road
1717079	US:AR	269			road
1717080		339			road
1717081	US:AR	33B			road
1717623	US:AR	117			road
1717624	US:AR	117S			road
1717625	US:AR	25			road
1718757	US:AR	106			road
1718758	US:AR	106S			road
1718759	US:AR	122			road
1718760	US:AR	14S			road
1718761	US:AR	233			road
1718762	US:AR	25S			road
1718763	US:AR	394			road
1718764	US:AR	69B			road
1718795	US:AR	9S			road
1718849	US:AR	110			road
1718850	US:AR	382			road
1718851	US:AR	66			road
1718887	US:AR	107			road
1718888	US:AR	124			road
1718889	US:AR	210			road
1718890	US:AR	225			road
1718891	US:AR	25B			road
1718892	US:AR	310			road
1718893	US:AR	336			road
1718894	US:AR	337			road
1718895	US:AR	356			road
1718896	US:AR	92			road
1718941	US:AR	258			road
1718942	US:AR	267S			road
1718943	US:AR	305			road
1718944	US:AR	31			road
1718945	US:AR	320			road
1718946	US:AR	321			road
1718947	US:AR	321S			road
1718948	US:AR	323			road
1718949	US:AR	36			road
1718950	US:AR	367S			road
1718951	US:AR	385			road
1718994	US:AR	266			road
1718995	US:AR	285			road
1718996	US:AR	286			road
1718997	US:AR	287			road
1718998	US:AR	319			road
1718999	US:AR	365			road
1719000	US:AR	60S			road
1719001	US:AR	89			road
1719008	US:AR	113			road
1719009	US:AR	216			road
1719010	US:AR	247			road
1719011	US:AR	300			road
1719012	US:AR	324			road
1719013	US:AR	132			road
1719014	US:AR	213			road
1719015	US:AR	95			road
1719016	US:AR	95S			road
1719017	US:AR	9B			road
1719067	US:AR	254			road
1719068	US:AR	330			road
1719079	US:AR	105			road
1719080	US:AR	164			road
1719082	US:AR	331			road
1719083	US:AR	333			road
1719084	US:AR	363			road
1719085	US:AR	7T			road
1719091	US:AR	374			road
1719092	US:AR	377			road
1720420	US:AR	327			road
1720454	US:AR	128			road
1720455	US:AR	26S			road
1720456	US:AR	283			road
1720457	US:AR	346			road
1720458	US:AR	390			road
1720459	US:AR	51			road
1720490	US:AR	207			road
1720491	US:AR	229			road
1720492	US:AR	273			road
1720493	US:AR	46			road
1720494	US:AR	48			road
1720671	US:AR	114			road
1720672	US:AR	97			road
1720708	US:AR	11B			road
1720709	US:AR	199			road
1720710	US:AR	388			road
1720899	US:AR	104			road
1720900	US:AR	15			road
1720901	US:AR	190			road
1720902	US:AR	256			road
1720903	US:AR	365S			road
1720904	US:AR	81			road
1720905	US:AR	81S			road
1720935	US:AR	222			road
1720936	US:AR	291			road
1720938	US:AR	171			road
1720939	US:AR	347			road
1720956	US:AR	192			road
1720957	US:AR	227			road
1720958	US:AR	290			road
1721002	US:AR	111			road
1721003	US:AR	183			road
1721004	US:AR	249			road
1721118	US:AR	164S			road
1721119	US:AR	292			road
1721120	US:AR	315			road
1721121	US:AR	359			road
1721672	US:AR	161			road
1721673	US:AR	232			road
1721674	US:AR	236			road
1721675	US:AR	294			road
1721676	US:AR	381			road
1721677	US:AR	386			road
1721678	US:AR	89S			road
1721771	US:AR	100			road
1721772	US:AR	176			road
1721773	US:AR	176Y			road
1721774	US:AR	338			road
1721775	US:AR	391			road
1722164	US:AR	600			road
1756991				Winona Scenic Drive	road
1765490	rcn			Arkansas River Trail	bicycle
1781854	ncn	MRT		Mississippi River Trail (Arkansas)	bicycle
1783089	US:GRR			Great River Road (Arkansas)	road
1784816	US:GRR				road
1786388	rcn			Arkansas Connector	bicycle
1930296	US:US	165B			road
1930297	US:US	167B			road
1930298	US:US	167B			road
1930299	US:US	270B			road
1930300	US:US	270B			road
1930301	US:US	278B			road
1930302	US:US	278B			road
1930303	US:US	278B			road
1930305	US:US	412B			road
1930306	US:US	412B			road
1930307	US:US	49B			road
1930308	US:US	49B			road
1930309	US:US	49B			road
1930310	US:US	62B			road
1930311	US:US	62B			road
1930312	US:US	62B			road
1930313	US:US	62B			road
1930314	US:US	62S			road
1930315	US:US	62S			road
1930316	US:US	63B			road
1930317	US:US	63B			road
1930318	US:US	63B			road
1930319	US:US	63B			road
1930322	US:US	63B			road
1930323	US:US	63B			road
1930324	US:US	64B			road
1930325	US:US	64B			road
1930326	US:US	64B			road
1930327	US:US	64B			road
1930328	US:US	64B			road
1930329	US:US	64B			road
1930330	US:US	64B			road
1930331	US:US	64B			road
1930332	US:US	64S			road
1930333	US:US	65B			road
1930334	US:US	65B			road
1930335	US:US	65B			road
1930336	US:US	65B			road
1930337	US:US	65B			road
1930339	US:US	67B			road
1930340	US:US	67B			road
1930341	US:US	67B			road
1930342	US:US	67B			road
1930343	US:US	67Y			road
1930344	US:US	70B			road
1930345	US:US	70B			road
1930346	US:US	70B			road
1930348	US:US	71B			road
1930349	US:US	71B			road
1930350	US:US	71B			road
1930351	US:US	79B			road
1930352	US:US	79B			road
1930353	US:US	79B			road
1930354	US:US	79B			road
1930355	US:US	79B			road
1930356	US:US	79B			road
1930357	US:US	79B			road
1930358	US:US	79B			road
1930359	US:US	82B			road
1930361	US:US	82B			road
1968153	US:TX:FM	249			road
2182835	inland waterways	M 40		McClellan-Kerr Arkansas River Navigation System	boat
2182837	inland waterways	M 55		Lower Mississippi River	waterway
2183782	inland waterways			Ouachita-Black Rivers	boat
2184037	inland waterways			White River	boat
2193959	rcn	RRG		Razorback Regional Greenway	bicycle
2209325				McGehee Subdivision	railway
2209330				Shreveport Subdivision	railway
2210305				Armorel Branch	railway
2210307				Brinkley Subdivision	railway
2210309				Conway Industrial Lead	railway
2210310				Cypress Bend Branch	railway
2210311				DK&S Industrial Lead	railway
2210312				El Dorado Subdivision	railway
2210313				Gurdon Industrial Lead	railway
2210314				Helena Subdivision	railway
2210315				Hot Springs Industrial Lead	railway
2210316				Hoxie Subdivision	railway
2210317				Hulbert Branch	railway
2210318				Jacksonville Branch	railway
2210319				Jonesboro Subdivision	railway
2210320				Little Rock Subdivision	railway
2210321				Memphis Subdivision	railway
2210322				Nashville Subdivision	railway
2210324				Pine Bluff Subdivision	railway
2210325				River Subdivision	railway
2210326				Rock Street Industrial Lead	railway
2210328				Stuttgart Industrial Lead	railway
2210329				Tenark Industrial Lead	railway
2210330				Thayer South Subdivision	railway
2210331				Van Buren Subdivision	railway
2210332				White Bluff Industrial Lead	railway
2210333				White Bluff Subdivision	railway
2210334				Wynne Subdivision	railway
2304866	US:US	61		US 61 (AR)	road
2304869	US:US	61			road
2304870	US:US	63			road
2304877	US:US	67			road
2307589	US:I	30			road
2310342	US:US	62			road
2310347	US:US	64		US 64 (AR)	road
2310384	US:US	270			road
2310576	US:US	78			road
2310731	US:US	82			road
2319882					road
2320024					road
2320025					road
2322039	US:I	55	north		road
2322040	US:I	55	south		road
2329203	US:I				road
2795760	Amtrak	Texas Eagle		Amtrak Texas Eagle: Chicago => San Antonio	train
2928982	US:AR	151			road
3013705	US:OK	20			road
3506785	US:OK	120			road
3506793	US:OK	116			road
3508931	US:OK	101			road
3520629	US:OK	83			road
3797680	US:LA	3			road
3838499	rwn	OT		Ouachita National Recreation Trail	hiking
3846855				"Chicago, Rock Island and Pacific Railroad"	historic
3846892				Little Rock and Western Railway	railway
3847076					
3847225					railway
4788274	Rock Region Metro	Blue		Metro Streetcar Blue Line: Bishop Lindsey Avenue → Presidential Library	tram
5559331	US:I	40	east	Purple Heart Trail	road
5570921		35		Route 35	bus
5570936		44		Route 44	bus
5570987		26		Route 26	bus
5573421		17		Route 17	bus
5573426		21		Route 21	bus
5573450		11		Route 11	bus
5576482		33		Route 33	bus
6186773	US:US:Bypass	412			road
6195191	US:AR	980			road
6605882	lcn			Harper's Loop	bicycle
6650953					power
6691528				Missouri and Northern Arkansas Railroad	railway
6708224	lhn			Yellow Trail	horse
6708372	lcn			Southeast Trail	bicycle
6843700	US:I	40	east		road
6897152	US:I	30			road
6908170	US:I	55			road
6908171	US:I	55			road
6915355	lwn			border of the park	foot
7017932	lcn				bicycle
7499713	US:US	64	east		road
7499714	US:US	64	west		road
7524690				Wagoner Subdivision	railway
7593080	lcn			Hoxie to Walport Trail	bicycle
7707321	US:US:Business	167B			road
8318009	US:AR	612			road
8415611					power
9038960	US:US	412	east		road
9038961	US:US	412	west		road
9069150	US:US	62B			road
9069225	US:I	49	south		road
9069226	US:I	49	north		road
9069246	US:US	71	south		road
9069248	US:US	71	north		road
9226751				Fort Smith Railroad	railway
9226791					railway
9226796					railway
9470177					railway
9470178					railway
9470179					railway
9470220					railway
9472480				Waldron Branch	railway
9719328	rcn			Delta Heritage Trail (Northern Corridor)	bicycle
10255185	US:LA	558			road
10394139	US:LA	591			road
10460925				Eagar Street	road
10472623	US:LA	142			road
10517394	US:US:Bypass	278			road
10525752	US:I	555			road
10535569	US:AR	917			road
10535603	US:AR	980			road
10664643	US:AR:Yell	49			road
10718127	lcn			Warthog	mtb
10719266	lcn	LBV		Lake Bella Vista Trail	bicycle
10721600	lcn	Gold		Bentonville Gold Route	bicycle
10722532	lcn	WST		Wishing Springs Trail	bicycle
10722533	lcn	NBT		North Bentonville Trail	bicycle
10722534	lcn	JT		Jefferson Trail	bicycle
10722535	lcn	LL		Lincoln Loop	bicycle
10722537	lcn	Blue		Bentonville Blue Route	bicycle
10722807	lcn	CP		Cambridge Park Trail	bicycle
10722808	lcn	NWACC		NWACC Trail	bicycle
10722809	lcn	A&M		Arkansas Missouri Trail	bicycle
10722810	lcn	MP		Members Place Trail	bicycle
10722811	lcn	ML		Moberly Lane Sidepath	bicycle
10722812	lcn	MPF		Memorial Park Fitness Trail	bicycle
10722814	lcn	JD		John DeSheilds Trail	bicycle
10722815	lcn	HT-C		Heritage Trail - Central	bicycle
10722816	lcn	JSt-E		J Street Sidepath East	bicycle
10722817	lcn	Orange		Bentonville Orange Route	bicycle
10736728	lcn	Teal		Bentonville Teal Route	bicycle
10736844	lcn	Pink		Bentonville Pink Route	bicycle
10736845	lcn	Yellow		Bentonville Yellow Route	bicycle
10736873	lcn	T2C		Trail of Two Cities	bicycle
10736942	lcn	BB		Blackbird	mtb
10741496	lcn	NWT		North Walton Trail	bicycle
10741497	lcn	HT-I		Heratage Trail - I Street	bicycle
10741498	lcn	CP		Citizens Park Trail	bicycle
10741499	lcn	BSt		B Street Trail	bicycle
10741500	lcn	SB		South Bentonville Trail	bicycle
10741529	lcn	FF		Foxfire Trail	bicycle
10741530	lcn	RR		Railyard Loop	bicycle
10741531	lcn	TC		Turtle Creek Trail	bicycle
10741532	lcn	RRSP		Rogers Regional Sports Park Loop	bicycle
10741533	lcn	FP		Foerster Park Loop	bicycle
10741534	lcn	Mountie		Mountie Trail	bicycle
10741535	lcn	WE		War Eagle Trail	bicycle
10741536	lcn	BW		Blossom Way Trail	bicycle
10742508	lcn	LA		Lake Atlanta Trail	bicycle
10742509	lcn	LA-Loop		Lake Atlanta Loop	bicycle
10742510	lcn	VPL		Veterans Park Loop	bicycle
10742511	lcn	VPL-Alt		Veterans Park Loop - Alternate	bicycle
10744543	lcn	HT-E		Heritage Trail - Eastside	bicycle
10744816	lcn	OW		Old Wire Trail	bicycle
10745388	lcn	PR		Perry Road Trail	bicycle
10745389	lcn	26th		26th Street Trail	bicycle
10745390	lcn	24th		24th Street Trail	bicycle
10745391	lcn	AC-Loop		Aquatic Center Trail Loop	bicycle
10745392	lcn	Hampton		Hampton Trail	bicycle
10745393	lcn	PH		Pinnacle Hills Trail	bicycle
10745394	lcn	AMP		AMP Trail	bicycle
10745395	lcn	AMP-Spur		AMP Trail Spur	bicycle
10745419	lcn	PH		Pinnacle Hills Trail	bicycle
10745420	lcn	PG		Pleasant Grove Trail	bicycle
10745421	lcn	BR		Bellview Road Trail	bicycle
10745422	lcn	GR		Garrett Road Trail	bicycle
10745423	lcn	B-TH		Bellview Trailhead	bicycle
10745766	lcn	TC		Turtle Creek Trail	bicycle
10745767	lcn	AWC-Loop		Adult Wellness Center Loop	bicycle
10745768	lcn	13th		13th Street Trail	bicycle
10745805	lcn	PR		Pleasant Ridge Trail	bicycle
10745808		VotC-Loop		Villiage on the Creek Loop	foot
10749713	lcn	JBH		J.B. Hunt Park Loop	bicycle
10749714	lcn	LS		Lake Springdale Loop	bicycle
10772523	lcn	LF-Loop		Lake Fayetteville Loop	bicycle
10772524	lcn	LF-Spur		Lake Fayetteville Spur	bicycle
10772525	lcn	LF-MTB		Lake Fayetteville Nature & MTB Trail	mtb
10772526	lcn	KC		Kitty Creek Trail	bicycle
10772527	lcn	MC		Mud Creek Trail	bicycle
10772528	lcn	NC		Niokaska Creek Trail	bicycle
10772746	lcn	TB		Town Branch Trail	bicycle
10772747	lcn	TLG		Tsa-La-Gi Trail	bicycle
10773227	lcn	Frisco		Frisco Trail	bicycle
10773228	lcn	WP-Loop		Walker Park Trail	bicycle
10773229	lcn	CS		Cato Springs Trail	bicycle
10773230	lcn	RegPark		Regional Park Trail	bicycle
10773282	lcn	GP-Loop		Gulley Park Trail Loop	bicycle
10773283	lcn	GP-Spur		Gully Park Spur	bicycle
10773284	lcn	WP-Loop		Wilson Park Trail Loop	bicycle
10773285	lcn	MV		Meadow Valley Trail	bicycle
10773286	lcn	HC		Hamestring Creek Trail	bicycle
10775790	lcn	OR		Oak Ridge Trail	bicycle
10775791	lcn	CC		Clabber Creek Trail	bicycle
10775792	lcn	CC		Clear Creek Trail	bicycle
10775793	lcn	SC		Scull Creek Trail	bicycle
10775794	lcn	CC		Clabber Creek Trail	bicycle
10775795	lcn	SC-Alt		Skull Creek Trail - Alternative	bicycle
10775970	lcn	R-SP		Razorback Sidepath Trail	bicycle
10775971	lcn	G-SP		Garland Sidepath	bicycle
10775972	lcn	Rupple		Rupple Road Sidepath	bicycle
10790329	lcn	GreenN-C		Greenway Slaughter Pen North Connector	mtb
10790330	lcn	DhC		Downhill Connector	mtb
10790331	lcn	Med		Medusa	mtb
10790332	lcn	Tata		Tatamagouche	mtb
10790333	lcn	ALS		Armadillo's Last Stand	mtb
10790449				Urban Trail	mtb
10790450				Razorback Ridge	mtb
10790451		AC		Angus Chute	mtb
10790452				Angus Chute Connector	mtb
10790453		MP-N		Master Plan North	mtb
10792202		BP		The President Bush Push	mtb
10792203		BC-Return		Berm Creek Return	mtb
10792204	lcn	Ozone		Ozone	mtb
10792205				Urban Trail Connector	mtb
10792687		FT		Free Time	mtb
10792689		RockyR		Rocky Ridge	mtb
10792690				Berkeley's Holler	mtb
10792691		ST-Down		Schroen Train-Downhill Only	mtb
10792692				2 Stacks	mtb
10809471	lcn	BS-Loop-NU		Blowing Springs Loop-North Upper	mtb
10809472	lcn	Blowing		Blowing Springs Greenway	bicycle
10809548	lcn	Flo		Flo Ride	mtb
10809599		PC		Pinyon Creek	mtb
10809654	lcn	Rago		Rago	mtb
10809742	lcn	SBAT		SBAT	mtb
10809772	lcn	Summit		Summit School	mtb
10809781	lcn	TH		Taylor Homestead	mtb
10809797	lcn	B40		Back 40	mtb
10809798	lcn	B-Cut		Buckingham Cutoff	mtb
10810659	lcn	B40-Access		Back 40 Access Path	mtb
10810660	lcn	Mull		Mulligan	mtb
10810661	lcn	Ledge		The Ledges	mtb
10810662	lcn	BS-B40		Blowing Springs-Back 40 Connector Loop	bicycle
10810663	lcn	Bomb		Bomb Diggity	mtb
10810665	lcn	LR		Low Ride	mtb
10810666	lcn	CM-Spur		Cooper MTB Spur	mtb
10810667	lcn	BS-C-S		Blowing Springs Connector-South	mtb
10810668	lcn	TT		Tower Trail	mtb
10810669	lcn	CM-Alt		Cooper MTB Spur Alt	mtb
10811070	lcn	TV		Tunnel Vision	mtb
10813428	lcn	TB		Tweety Bird	mtb
10814185	lcn	Sally		Sally	mtb
10814186	lcn	SR		Smuggler's Run	mtb
10816431	lcn	CR		Copperhead Road	mtb
10819667	lcn	OL		Oscar's Loop	mtb
10824173	lcn	RSolid		Rock Solid	mtb
10824302	lcn	AT		Apple Turnover	mtb
10824304	lcn	RL		Rock Ledge Trail	mtb
10824306	lcn	BB		Boo Boo	mtb
10824307	lcn	RH		Rocking Horse	mtb
10824308	lcn	CC		Choo Choo	mtb
10824310	lcn	CB		Cry Baby	mtb
10825931	lcn	AD-Return		Apple Dumpling-Return & Connector	mtb
10825967	lcn	CB-Access		Cry Baby Access Path	bicycle
10838904	lcn	TT		Tristan's Trail	mtb
10838905	lcn	TT		Tristan's Trail	bicycle
10838906	lcn	RB		Red Barn	mtb
10848080	lcn	BB		Barn Burner	mtb
10848081	lcn	BA-Loop		Burns Arboretum Loop Trail	mtb
10848084	lcn	OC		Oak Connector	mtb
10848085	lcn	BAC		Black Apple Creek Trail	mtb
10848167	lcn	RttC		Rotten to the Core	mtb
10851139	lcn	BY-Drop		The Boneyard Drop	mtb
10851140	lcn	BY-Return		Boneyard Return	mtb
10853279	lcn	C&D		Cease and Desist	mtb
10853405	lcn	DtH		Drop the Hammer	mtb
10855608	lcn	TD-L		Thunder Dome Left	mtb
10855609	lcn	TD-R		Thunder Dome Right	mtb
10855610	lcn	TD-U		Up Thunder dome	mtb
10855611	lcn	Johnny		Here's Johnny	mtb
10855727	lcn	FF-Return		Family Flow Return	mtb
10868744	rwn	OHT		Ozark Highlands Trail	hiking
10876993	lcn	FF		Family Flow	mtb
10876994	lcn	Esthers		Esther's	mtb
10885214	lcn	Esters-Alt		Esther's Alt Route	mtb
10887413	rwn	BRT		Buffalo River Trail	hiking
10925263	lcn	OL-Access		Oscar's Loop Access	mtb
10946324	lcn	WRSLL		White Rock - Shores Lake Loop	hiking
11295601					railway
11502769	Rock Region Metro	01		Route 01 - Pulaski Heights - Outbound	bus
11502798	Rock Region Metro	01		Route 01 - Pulaski Heights - Inbound	bus
11503031	Rock Region Metro	02		Route 02 - South Main - Outbound	bus
11503182	Rock Region Metro	02		Route 02 - South Main - Inbound	bus
11503267	Rock Region Metro	03		Route 03 - Baptist Medical Center - Outbound	bus
11503585	Rock Region Metro	03		Route 03 - Baptist Medical Center - Inbound	bus
11512962	Rock Region Metro	04		Route 04 - Levy/Amboy - Outbound	bus
11512963	Rock Region Metro	04		Route 04 - Levy / Amboy - Inbound	bus
11513169	Rock Region Metro	05		Route 05 - West Markham - Outbound	bus
11513225	Rock Region Metro	05		Route 05 - West Markham - Inbound	bus
11513305	Rock Region Metro	06		Route 06 - Granite Mountain - Outbound	bus
11513360	Rock Region Metro	06		Route 06 - Granite Mountain - Inbound	bus
11513492	Rock Region Metro	07		Riute 07 - Shorter College - Outbound	bus
11515582	Rock Region Metro	07		Route 07 - Shorter College - Inbound	bus
11516056	Rock Region Metro	10		Route - 10 - McCain Mall - Outbound	bus
11516198	Rock Region Metro	10		Route 10 - McCain Mall - Inbound	bus
11516334	Rock Region Metro	12		Route 12 - Clinton Center / Airport - Outbound	bus
11516358	Rock Region Metro	12		Route 12 - Clinton Center / Airport - Inbound	bus
11516686	Rock Region Metro	11		Route 11 - Dr. M.L. K. Jr. Drive - Outbound	bus
11516730	US:AR:Clay	547			road
11516731	US:AR:Clay	549			road
11516732	US:AR:Clay	551			road
11516733	US:AR:Clay	555			road
11516734	US:AR:Clay	552			road
11516735	US:AR:Clay	556			road
11516736	US:AR:Clay	557			road
11518250	US:AR:Greene	430			road
11518251	US:AR:Greene	805			road
11518252	US:AR:Greene	439			road
11518253	US:AR:Greene	434			road
11518254	US:AR:Greene	433			road
11518255	US:AR:Greene	803			road
11518256	US:AR:Greene	812			road
11518257	US:AR:Greene				road
11518258	US:AR:Greene	801			road
11518259	US:AR:Greene	854			road
11518260	US:AR:Clay	506			road
11518261	US:AR:Clay	428			road
11518262	US:AR:Greene	415			road
11518263	US:AR:Clay	503			road
11518264	US:AR:Clay	508			road
11518265	US:AR:Clay	505			road
11518266	US:AR:Clay	509			road
11518267	US:AR:Clay	483			road
11518268	US:AR:Clay	513			road
11518269	US:AR:Clay	510			road
11518270	US:AR:Clay	528			road
11518271	US:AR:Clay	480			road
11518272	US:AR:Clay	484			road
11518273	US:AR:Clay	530			road
11518274	US:AR:Clay	532			road
11518275	US:AR:Clay	478			road
11518276	US:AR:Clay	476			road
11518277	US:AR:Clay	536			road
11518278	US:AR:Clay	538			road
11518279	US:AR:Clay	474			road
11518280	US:AR:Clay	544			road
11518281	US:AR:Clay	543			road
11518355	US:AR:Greene	514			road
11518356	US:AR:Greene	845			road
11518357	US:AR:Greene	818			road
11518358	US:AR:Greene	849			road
11518359	US:AR:Greene	518			road
11518360	US:AR:Greene	841			road
11518361	US:AR:Greene	835			road
11518362	US:AR:Greene	523			road
11518363	US:AR:Greene	550			road
11518364	US:AR:Greene	865			road
11518365	US:AR:Greene	808			road
11518366	US:AR:Greene	810			road
11518367	US:AR:Greene	522			road
11518368	US:AR:Greene	823			road
11518369	US:AR:Greene	814			road
11518370	US:AR:Greene	820			road
11518371	US:AR:Greene	509			road
11518372	US:AR:Greene	842			road
11518373	US:AR:Greene	505			road
